,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0,0,0.056197449936280924,0.2870898695426242,0.10898398868405083,0.11970911955252214,0.18517400614070983,0.10557524985437378,0.06763654687299767,0.06963376941644059
1,1,0.06054462042419808,0.05557632849671313,0.49225303303687695,0.08144056793262534,0.07420186132205688,0.06901736408074845,0.10922991752213135,0.057736307184649914
2,2,0.03907869395242875,0.08203494494101621,0.0363282468497461,0.03377145090139979,0.238704225105617,0.48107477403519705,0.038557223496062575,0.0504504407185326
3,3,0.1027491868454984,0.048454564043252275,0.06434950556297928,0.037571585655213326,0.2495709116204647,0.3507772109121426,0.03880931779326504,0.10771771756718447
4,4,0.06638118632837169,0.06580166651577028,0.4480970321571498,0.1660097650128104,0.06484785284112562,0.05867376589580323,0.0692846654623716,0.06090406578659744
5,5,0.07837512978549593,0.09788751386031268,0.3540454219654272,0.12370189650805692,0.09908678679242135,0.06597130214230469,0.1107766338379164,0.07015531510806496
6,6,0.13269889323661344,0.07375320030393932,0.09371032329207786,0.3551217015067182,0.060525112558838225,0.05411401593551357,0.1398304242832477,0.09024632888305154
7,7,0.03940318731456157,0.0306840168464564,0.3683477584390637,0.07615521143065701,0.04419898714047436,0.036949016672273405,0.3640075962864148,0.040254225870098824
8,8,0.4870006152185486,0.07819422570441847,0.05574634129422205,0.17841087593674534,0.05060758661717102,0.056328418447180895,0.05096214716390667,0.04274978961780688
9,9,0.1263339423661801,0.41756021601214316,0.056120075956513506,0.06180019852590526,0.053418318910340566,0.09594085039387605,0.061847652867955336,0.12697874496708608
10,10,0.0794024097998186,0.4510311958650305,0.06291896549123727,0.05808087148262283,0.06162315335066518,0.14910222143235022,0.06986212178238792,0.06797906079588757
11,11,0.0636758953630465,0.0891970329809263,0.04518136669911975,0.24584593007233851,0.3060058068409211,0.12487087039272968,0.0417457549381937,0.08347734271272446
12,12,0.07869072061671481,0.07029581833175053,0.08000364973036399,0.060941775031638605,0.07315655398332264,0.06480402449865948,0.10329824992442768,0.46880920788312236
13,13,0.04399269832862027,0.04834517452718485,0.04633451046525691,0.06843110754489552,0.5942231006374189,0.08169908306684527,0.05902936125601922,0.057944964173759085
14,14,0.044932674473110834,0.14412272009444077,0.05280866614735217,0.08890120254749165,0.06282959704668616,0.08018120710865793,0.032634965048498187,0.4935889675337623
15,15,0.08430192681269498,0.05518906526855628,0.08653524428060062,0.06777586035850193,0.055575559846237965,0.07221044291564009,0.46321000949472885,0.11520189102303927
16,16,0.08430228650578867,0.05518885045695722,0.08653320568659734,0.06777573588165842,0.055575317261835455,0.07221231331042696,0.4632110260050386,0.11520126489169742
17,17,0.09442922648674959,0.05551545558960896,0.43421361016085624,0.0501705491080652,0.044387326595533114,0.12592180886885018,0.15565032143550905,0.039711701754827716
18,18,0.18861024201732016,0.050833341311208424,0.05572224399722785,0.4833923105048048,0.06799986315837384,0.0581228826132714,0.04954228524945848,0.04577683114833498
19,19,0.05139637679778857,0.39332535222571097,0.06807129157113082,0.039848272200945396,0.15044871203655466,0.21451467261705442,0.04315447563114551,0.03924084691966969
20,20,0.03400161535487784,0.06119603014875461,0.05661273030896691,0.04074332916854157,0.12524433540606342,0.041021063591584736,0.044350746431085095,0.5968301495901257
21,21,0.09849997616060945,0.06529473720431092,0.5950520652951697,0.047016118231511424,0.03544584268815693,0.08495147829122228,0.04502864906794891,0.028711133061070364
22,22,0.09595053653909773,0.07264029362583403,0.4158712935585913,0.12001407224673467,0.07798424386521809,0.06112772223287576,0.07470630169738159,0.08170553623426678
23,23,0.044047991624122734,0.039969625766914034,0.10879099369059489,0.06181115781390888,0.049849384804727906,0.04687827434824476,0.5981439840360954,0.05050858791539154
24,24,0.0629161289993177,0.12188023264587021,0.32969145214771833,0.08235453915711109,0.053768229313928474,0.0873995031899787,0.1940450419837533,0.06794487256232222
25,25,0.05078851248854564,0.06820250642266082,0.0497481470153847,0.13135142863219867,0.11460980535923379,0.08311112492078691,0.3726621118876527,0.12952636327353673
